,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
638,2/1/2012,13861.163,11514.0,99.912,1273029.0,400385.0,97.1033,99.3431,100.3163,98.2777,86.0908,101.9338,98.982,94.9342,97.0966,101.124,99.0591,92.3615,90.9694,74.9392,3616.0,0.282213377,154671.0,141858.0,39.7,133512.0,18334.0,795.5,5629.0,11860.0,7420.0,4440.0,115178.0,25283.0,5562.4,14795.3,7743.0,21947.0,41.2,4.2,41.7,704.0,64.0,97.0,408.0,135.0,738.0,96.0,125.0,374.0,143.0,207253.0,227597.0,85829.0,978865.0,1587065.0,1.25,2207.1,9785.7,4285.8,2694400.0,1659.9,1652000.0,1344.45,3539.6,1935.07177,0.140241901,1352.49,1819.28,1.99952187,15.81441526,0.1,0.21,0.09,0.12,0.16,0.83,1.97,3.85,5.14,0.11,-0.01,0.02,0.06,0.73,1.87,3.75,5.04,86.6186,0.9118,78.47,1.5804,0.9967,193.9,207.3,201.1,245.4,102.25,230.9,228.329,125.075,217.686,408.89,187.426,112.996,269.034,227.758,220.509,219.49,99.545,100.856,99.851,99.24,20.83,23.78,19.01,75.3,278361.8,812714.86,2566.7656,18.3541
121,1/1/1969,3920.47,3615.0,27.026,419680.126,29842.243,38.2801,40.5514,39.2041,51.6649,36.9065,58.1533,16.3447,35.0862,21.2771,59.6577,36.6701,41.8521,44.645,87.3139,3821.0,1.405813098,79523.0,76805.0,8.1,69439.0,22644.0,600.8,3534.0,18432.0,11322.0,7110.0,46795.0,13580.0,3269.4,7154.0,3326.0,12209.0,40.5,3.7,40.8,1769.0,278.0,468.0,757.0,265.0,1459.0,239.0,388.0,517.0,315.0,,27748.47553,7994.741854,99977.78478,152945.384,1.590993378,198.7,569.3,1594.7,72900.0,28.1,27300.0,97.1481,63.9303,116.08847,0.151492196,102.0,111.0,3.019607843,17.88902874,6.3,6.53,6.14,6.28,6.34,6.25,6.04,6.59,7.32,0.23,-0.16,-0.02,0.04,-0.05,-0.26,0.29,1.02,,4.3204,357.9867,2.387,1.0729,37.2,37.2,33.6,32.6,3.07,42.9,35.7,55.5,34.7,30.9,38.9,41.1,31.4,35.8,37.4,36.0,19.546,60.797,21.114,14.676,3.18,4.07,2.99,,8938.0,25953.0,120.4117,14.9096
463,7/1/1997,9522.2,8242.6,67.455,995114.0,228703.0,80.6492,89.2861,87.1432,95.1626,80.5045,100.6425,68.5275,71.5885,57.6076,110.4571,83.0241,84.3877,69.2861,82.7415,4392.0,0.659954921,136477.0,129822.0,16.4,123111.0,23862.0,573.8,5817.0,17389.0,10692.0,6697.0,99249.0,24668.0,5632.9,14382.5,7266.0,19686.0,41.1,5.0,41.6,1437.0,147.0,300.0,657.0,333.0,1440.0,136.0,287.0,658.0,359.0,115290.0,178860.0,62368.0,495937.0,1026787.0,1.41,1065.5,3923.9,2446.3,473100.0,46.4,46000.0,816.536,1190.5045,767.88568,0.108296291,925.29,1090.21,1.644533065,23.85795117,5.52,5.51,5.05,5.12,5.54,6.12,6.22,7.14,7.75,-0.01,-0.47,-0.4,0.02,0.6,0.7,1.62,2.23,110.6558076,1.4824,115.3759,1.6694,1.3775,130.9,129.1,125.1,106.2,19.63,132.9,160.4,133.3,143.3,234.7,141.4,128.6,179.7,161.0,155.7,156.2,74.464,135.058,69.455,68.022,13.79,15.62,13.1,107.1,92832.75,336867.48,938.1966,23.2477
85,1/1/1966,3382.552,3170.1,23.831,382053.8383,25844.12502,33.2518,34.9683,33.8684,45.4079,32.5903,51.0039,14.0759,30.8961,19.2747,49.1096,31.9077,32.1663,42.5015,90.8594,3133.0,1.048527443,75186.0,72198.0,11.9,62529.0,21214.0,610.8,3379.0,17143.0,10382.0,6761.0,41315.0,12385.0,3003.8,6417.9,2921.0,10541.0,41.0,3.9,41.5,1370.0,278.0,340.0,485.0,268.0,1325.0,304.0,338.0,430.0,253.0,,24257.22579,,73059.77177,118615.4774,1.487682119,169.1,462.0,1449.2,60500.0,22.8,22400.0,69.9831,48.3775,97.03072,0.162340171,93.32,99.56,2.936133733,18.99324148,4.42,4.82,4.59,4.71,4.88,4.86,4.61,4.74,5.06,0.4,0.17,0.29,0.46,0.44,0.19,0.32,0.64,,4.3286,361.076,2.8039,1.0749,34.7,35.0,31.4,33.1,2.92,39.3,31.88,48.3,31.9,25.6,35.6,38.6,27.0,31.8,33.7,32.4,17.67,56.662,19.269,13.052,2.67,3.28,2.54,,9159.0,23761.0,95.3825,10.8483
706,10/1/2017,16022.009,13309.0,113.598,1470547.0,484880.0,101.0401,100.9904,101.1246,100.4711,100.5407,100.4538,102.8722,101.1081,100.6807,99.7143,100.7523,100.9779,100.296,77.1537,6408.0,0.95641791,160309.0,153609.0,26.2,147153.0,20209.0,639.2,7031.0,12490.0,7776.0,4714.0,126944.0,27441.0,5821.2,15816.8,8479.0,22361.0,41.3,4.5,42.0,1257.0,149.0,200.0,617.0,291.0,1350.0,124.0,198.0,655.0,373.0,192935.0,229757.0,74554.0,1177010.0,1903271.0,1.37,3606.3,13777.4,5586.4,3829900.0,2310.9,2310800.0,2112.0322,4253.2467,2790.01987,0.163281279,2557.0,3389.46,1.8937557,25.288407,1.15,1.26,1.07,1.23,1.4,1.98,2.36,3.6,4.32,0.11,-0.08,0.08,0.25,0.83,1.21,2.45,3.17,106.0695,0.9821,112.9148,1.3202,1.2607,199.6,211.5,193.0,189.1,51.58,201.6,246.626,125.961,203.282,477.671,181.841,104.278,310.468,245.932,228.179,235.538,106.648,88.561,97.953,112.803,23.35,26.91,21.07,100.7,303662.74,732811.75,3388.6759,10.0785
586,10/1/2007,13145.838,11250.6,96.855,1326662.0,375289.0,101.7289,109.3108,107.7382,109.1465,101.334,110.909,101.1163,93.9413,97.8301,114.5633,107.8006,102.3323,86.9814,78.4604,4636.0,0.640596932,153183.0,145946.0,17.0,138174.0,22056.0,669.4,7565.0,13764.0,8727.0,5037.0,116118.0,26585.0,5969.4,15518.4,8308.0,22297.0,40.5,4.1,41.2,1264.0,159.0,203.0,625.0,277.0,1192.0,146.0,185.0,559.0,302.0,181878.0,230700.0,77092.0,911349.0,1466325.0,1.27,1379.4,7417.2,3545.7,829000.0,42.1,41800.0,1374.8132,3557.1818,1599.47318,0.13172628,1539.66,1807.05,1.768139286,18.44188929,4.76,4.91,3.9,4.01,4.1,4.2,4.53,5.66,6.48,0.15,-0.86,-0.75,-0.66,-0.56,-0.23,0.9,1.72,87.4087,1.1741,115.8661,2.0449,0.9754,169.3,176.8,172.7,214.4,86.2,283.7,209.19,118.435,186.922,356.343,168.985,112.086,249.054,209.799,198.459,201.78,92.367,107.396,88.027,91.672,18.79,21.1,17.36,80.9,268152.26,891353.35,2091.7863,18.8595
666,6/1/2014,14510.863,12042.7,104.004,1355815.0,435577.0,102.5637,101.1167,101.44,98.9038,94.8093,100.1288,102.8759,104.2487,104.3814,100.4321,101.1264,100.4806,93.3907,75.9803,4982.0,0.526638478,155707.0,146247.0,33.9,138837.0,19195.0,840.0,6133.0,12170.0,7669.0,4501.0,119642.0,26283.0,5746.4,15351.8,7968.0,21895.0,41.5,4.5,42.1,911.0,96.0,198.0,388.0,229.0,1010.0,115.0,198.0,475.0,222.0,211284.0,240181.0,82260.0,1184975.0,1770290.0,1.31,2827.1,11380.7,4797.3,3948700.0,2722.3,2722100.0,1676.7565,3599.3477,2331.36444,0.155930551,1947.09,2595.57,1.919787991,19.634156,0.1,0.11,0.04,0.06,0.1,1.68,2.6,4.25,4.8,0.01,-0.06,-0.04,0.0,1.58,2.5,4.15,4.7,91.1488,0.8958,102.0629,1.6908,1.083,201.5,216.2,202.8,257.7,105.79,197.6,237.231,127.982,218.653,435.187,188.973,110.199,285.109,236.403,227.032,227.625,103.035,95.499,101.318,104.846,21.55,24.61,19.55,82.5,318203.56,858480.37,2819.3756,11.4496
573,9/1/2006,12772.499,10955.9,94.496,1281830.0,358961.0,99.2544,107.8302,105.9278,110.1818,101.2877,112.3052,95.5706,90.3824,93.2839,110.079,104.988,97.8833,87.2068,78.7728,4737.0,0.691835841,151662.0,144815.0,17.1,136843.0,22537.0,631.0,7718.0,14125.0,8972.0,5153.0,114306.0,26242.0,5864.9,15354.3,8390.0,22082.0,40.3,4.2,41.1,1720.0,142.0,268.0,931.0,379.0,1655.0,164.0,248.0,837.0,406.0,159473.0,234701.0,86771.0,756106.0,1396546.0,1.31,1364.4,6944.2,3424.2,810400.0,42.6,42200.0,1151.2116,3157.7515,1518.99889,0.132418482,1317.74,1485.32,1.828888855,18.10389523,5.25,5.25,4.81,4.89,4.97,4.67,4.72,5.51,6.43,0.0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,96.5461,1.2455,117.2145,1.8839,1.1161,160.2,165.6,164.7,182.7,63.87,249.9,202.8,120.2,181.5,339.1,164.6,114.3,240.7,203.9,192.9,195.9,89.812,109.816,85.07,88.484,18.1,20.19,16.83,85.4,277171.62,816345.07,1939.8967,11.397
362,2/1/1989,7597.954,6711.2,52.924,749308.757,147182.598,62.0353,70.5801,68.8627,79.9929,61.3115,87.6805,41.176,53.2075,34.2734,99.5849,62.2391,73.428,65.9011,84.6617,4856.0,0.763642082,123135.0,116776.0,12.4,107427.0,24080.0,658.4,5278.0,18055.0,11083.0,6972.0,83347.0,22343.0,5239.3,13006.3,6542.0,17812.0,40.4,3.9,41.2,1425.0,215.0,261.0,551.0,398.0,1383.0,198.0,268.0,518.0,399.0,,119982.5535,38034.45993,439299.0728,760099.5914,1.549668874,783.8,2992.2,2460.7,275300.0,60.6,59100.0,617.111,683.0379,565.2782,0.124697388,294.0,338.95,3.366214286,13.24569907,9.36,9.37,8.53,8.55,9.25,9.27,9.17,9.64,10.61,0.01,-0.83,-0.81,-0.11,-0.09,-0.19,0.28,1.25,107.6579519,1.574,127.7374,1.7534,1.1891,111.9,110.5,111.3,101.7,17.826,172.3,121.6,117.1,111.7,144.9,114.5,112.2,129.4,121.4,119.3,120.2,59.663,130.498,58.444,51.474,10.91,12.79,10.26,95.4,86842.0,169567.2,547.238,18.3126
684,12/1/2015,15385.188,12743.1,108.998,1394894.0,450939.0,98.8572,99.0307,98.8648,99.6262,98.2065,100.0523,96.6626,98.6399,99.5277,99.7101,99.4171,93.5933,93.5946,75.615,5845.0,0.739218414,158035.0,150128.0,27.9,143097.0,19738.0,693.7,6630.0,12362.0,7750.0,4612.0,123359.0,26978.0,5776.5,15699.0,8188.0,22097.0,41.3,4.3,41.8,1146.0,155.0,164.0,586.0,241.0,1211.0,172.0,172.0,609.0,258.0,180363.0,217474.0,58942.0,1201974.0,1823840.0,1.43,3095.8,12344.0,5191.8,3835800.0,2481.2,2481100.0,1952.9756,3871.2251,2502.14057,0.157508991,2054.08,2749.89,2.1123812,21.541235,0.24,0.54,0.23,0.49,0.65,1.7,2.24,3.97,5.46,0.3,-0.01,0.25,0.41,1.46,2.0,3.73,5.22,111.735,0.9951,121.635,1.4981,1.3713,191.3,200.6,182.3,166.2,37.19,158.7,237.761,126.042,194.728,452.732,179.745,108.539,295.032,236.141,222.79,227.426,103.253,92.352,95.949,107.581,22.21,25.46,20.1,92.6,303274.28,737406.52,3110.2064,18.3855
324,12/1/1985,6753.646,5950.4,47.309,655986.286,121807.2536,55.4945,62.879,61.3724,71.9089,50.2194,81.7028,34.4236,47.8152,28.9535,87.8466,54.4509,69.097,61.2268,77.9797,4308.0,0.529368395,116354.0,108216.0,15.1,98609.0,23518.0,855.1,4887.0,17693.0,10928.0,6765.0,75091.0,20557.0,4904.2,11890.1,5959.0,16694.0,40.3,3.6,40.9,1942.0,284.0,275.0,895.0,488.0,1794.0,247.0,279.0,836.0,432.0,,98396.43471,31344.98206,354904.3969,646890.7821,1.601324503,619.8,2492.1,2275.9,224700.0,48.1,46800.0,498.7196,422.8973,475.24543,0.130809895,207.3,230.3,3.810902074,12.86663827,8.27,7.75,7.1,7.14,7.67,8.73,9.26,10.16,11.58,-0.52,-1.17,-1.13,-0.6,0.46,0.99,1.89,3.31,143.6734027,2.1042,202.7881,1.4447,1.3955,106.0,105.3,102.9,95.5,27.228,93.0,109.5,106.1,107.5,117.1,106.6,106.7,112.5,109.9,108.6,109.2,53.795,121.543,54.698,45.259,10.16,11.85,9.55,93.9,69688.0,120208.78,439.4038,18.3427
110,2/1/1968,3731.731,3458.7,25.664,403868.502,27095.93524,36.4701,38.8287,37.7218,49.237,34.1381,56.1711,15.3958,33.1999,20.3623,54.1029,35.0176,38.9084,45.8695,87.4074,3193.0,1.063978674,78230.0,75229.0,8.7,67215.0,22117.0,584.0,3397.0,18054.0,11050.0,7004.0,45098.0,13146.0,3170.2,6858.3,3182.0,11819.0,40.4,3.4,40.8,1520.0,211.0,372.0,642.0,296.0,1342.0,224.0,381.0,460.0,277.0,,25790.29074,7440.004664,95347.10824,143262.0903,1.590993378,184.7,530.4,1550.9,67200.0,25.6,25200.0,86.5981,57.9203,106.56964,0.151700555,90.75,98.33,3.239669421,16.56573351,4.71,5.5,4.98,5.17,5.41,5.59,5.56,6.1,6.8,0.79,0.27,0.46,0.7,0.88,0.85,1.39,2.09,,4.349,362.1089,2.4092,1.0874,36.2,36.1,32.7,31.5,3.07,45.5,34.2,52.4,34.2,29.2,37.6,40.3,29.6,34.3,36.1,34.5,18.824,59.283,20.403,14.047,2.99,3.79,2.82,97.2,8469.0,24273.0,112.0703,16.5676
754,10/1/2021,17937.674,14588.7,126.965,1561812.0,640899.0,101.3602,101.0822,101.3271,102.3657,109.7055,100.2937,92.906,101.6131,96.0811,100.1474,99.8277,99.9829,88.9328,78.3388,11094.0,1.504271186,161610.0,154234.0,26.9,148005.0,20499.0,533.5,7455.0,12466.0,7766.0,4700.0,127506.0,28013.0,5716.3,15537.0,8817.0,22094.0,40.8,4.0,41.3,1563.0,114.0,214.0,817.0,418.0,1698.0,136.0,233.0,894.0,435.0,207808.0,250503.0,77973.0,1068436.0,2116674.0,1.26,20063.5,21144.0,7644.5,6330900.0,4128.1,4073500.0,2413.3591,4728.3866,3357.57151,0.159330495,4460.71,6214.22,1.336903747,32.53362974,0.08,0.11,0.05,0.06,0.11,1.11,1.58,2.68,3.35,0.03,-0.03,-0.02,0.03,1.03,1.5,2.6,3.27,105.6996,0.9227,113.1215,1.3701,1.2434,230.088,247.143,245.129,273.095,81.48,277.874,276.59,121.85,241.826,528.134,206.035,122.65,345.648,275.426,255.269,264.505,117.479,93.464,105.19,125.927,26.88,30.95,24.17,71.7,369280.88,755252.99,5538.3044,17.7838
211,7/1/1976,5026.559,4404.9,34.722,513946.953,56985.88601,44.2254,46.7264,45.1081,61.8652,42.358,70.8854,20.2366,40.9375,23.8703,74.6549,42.3095,55.0936,64.6679,78.4709,2977.0,0.397463284,96583.0,89093.0,15.7,79547.0,21988.0,756.6,3627.0,17524.0,10651.0,6873.0,57559.0,16132.0,3895.7,8983.1,4155.0,14993.0,39.8,3.2,40.3,1401.0,143.0,360.0,551.0,347.0,1245.0,151.0,300.0,388.0,406.0,,49404.19357,14875.34767,157146.3718,298759.8112,1.549668874,297.2,1086.3,1905.8,115600.0,34.3,34200.0,179.1423,142.5971,199.6873,0.132532886,104.2,117.0,3.637236084,12.20052291,5.31,5.54,5.23,5.53,6.2,7.49,7.83,8.56,9.82,0.23,-0.08,0.22,0.89,2.18,2.52,3.25,4.51,126.0927759,2.485,294.641,1.785,0.9722,60.7,60.3,61.1,64.8,12.17,77.1,57.0,75.3,55.1,52.3,60.7,61.1,52.1,56.0,59.3,57.2,29.975,81.89,33.073,23.046,5.5,7.19,5.11,,11755.0,32908.0,212.3232,14.0582
219,3/1/1977,5117.566,4504.6,35.755,543289.276,60857.4747,46.8356,49.54,47.9651,65.0022,47.4041,72.436,22.526,43.3001,25.2966,79.6808,44.9791,55.1966,68.2776,81.7241,3396.0,0.464759819,98115.0,90808.0,14.5,81391.0,22672.0,787.5,3859.0,17941.0,10956.0,6985.0,58719.0,16501.0,3969.3,9221.3,4285.0,15050.0,39.9,3.3,40.3,2063.0,221.0,489.0,802.0,551.0,1660.0,212.0,393.0,514.0,541.0,,55961.5732,14597.97908,163629.319,318613.4859,1.498013245,313.9,1188.5,1994.1,118700.0,34.1,34000.0,189.1547,153.6788,201.35033,0.125475372,100.6,111.9,4.16500994,10.2671765,4.69,4.75,4.6,4.88,5.5,6.93,7.46,8.1,9.12,0.06,-0.09,0.19,0.81,2.24,2.77,3.41,4.43,127.2214096,2.5505,280.2265,1.7174,1.0513,63.7,63.4,63.9,66.6,13.9,81.1,59.6,77.5,58.7,55.5,63.2,63.8,54.8,58.6,62.1,59.8,31.356,84.531,34.483,24.246,5.8,7.46,5.4,,12008.0,33902.0,230.5639,15.3015
676,4/1/2015,15140.893,12543.4,107.052,1395091.0,443119.0,101.2285,100.4407,100.9654,100.1135,97.4499,100.9119,101.921,102.2106,101.6537,99.5941,100.3603,101.9464,92.373,76.1946,5598.0,0.654736842,157060.0,148511.0,30.9,141194.0,19553.0,790.5,6392.0,12318.0,7763.0,4555.0,121641.0,26707.0,5779.3,15566.9,8088.0,22005.0,41.2,4.2,41.8,1190.0,194.0,168.0,519.0,309.0,1166.0,193.0,147.0,561.0,265.0,191354.0,224339.0,73030.0,1234231.0,1805660.0,1.38,2999.2,11927.4,5049.2,4059400.0,2756.7,2756700.0,1847.5593,3720.2916,2485.66896,0.159526936,2094.86,2799.97,1.9628997,20.38867241,0.12,0.13,0.02,0.09,0.23,1.35,1.94,3.52,4.48,0.01,-0.1,-0.03,0.11,1.23,1.82,3.4,4.36,108.0165,0.9595,119.5095,1.4968,1.2337,192.9,203.1,188.4,193.4,54.45,182.1,236.222,126.39,198.636,445.822,181.641,109.477,290.183,234.707,222.906,226.124,102.91,93.9,97.064,106.394,21.87,25.18,19.8,95.9,330411.62,873519.01,3020.6597,13.5328
119,11/1/1968,3900.973,3599.5,26.874,423598.443,29954.25253,37.9301,40.2115,38.9873,51.6785,36.6751,58.3656,15.9515,34.7331,21.1358,58.6917,36.4472,40.413,46.5442,87.5043,3724.0,1.371639042,79209.0,76494.0,8.1,68984.0,22512.0,601.9,3486.0,18346.0,11216.0,7130.0,46472.0,13524.0,3259.3,7105.3,3298.0,12107.0,40.2,3.8,40.9,1630.0,203.0,378.0,721.0,327.0,1436.0,204.0,400.0,490.0,342.0,,27189.80033,6921.395316,98932.42505,151445.1554,1.570331126,196.0,562.4,1588.7,71700.0,26.8,26200.0,94.47,62.6616,114.19884,0.1506581,105.4,114.8,2.900066414,18.68113562,5.82,5.92,5.45,5.6,5.75,5.66,5.7,6.19,7.01,0.1,-0.37,-0.22,-0.07,-0.16,-0.12,0.37,1.19,,4.3,358.1021,2.3858,1.0732,37.1,37.0,33.2,32.8,3.07,41.2,35.4,54.9,34.7,30.6,38.7,41.3,31.0,35.5,37.3,35.8,19.43,60.82,21.01,14.549,3.15,4.04,2.96,91.7,8944.0,25642.0,119.323,10.9295
34,10/1/1961,2694.499,2519.4,18.836,302024.1782,19402.53987,24.3325,25.81,24.6291,35.2143,20.844,42.5261,8.8123,22.2893,13.2421,35.7669,22.9961,24.2805,36.4017,79.5528,1784.0,0.390115898,70492.0,65919.0,15.9,54522.0,18805.0,642.1,2935.0,15143.0,8818.0,6325.0,35717.0,11049.0,2670.7,5572.4,2608.0,8805.0,40.0,2.7,40.3,1415.0,263.0,292.0,511.0,349.0,1123.0,235.0,228.0,325.0,335.0,,15452.91845,,40816.71919,92439.41074,1.549668874,144.1,331.1,1104.4,50000.0,19.7,19600.0,42.9778,29.1484,61.15822,0.136300914,68.0,71.42,2.911764706,21.62113494,2.26,3.0,2.3,2.66,3.05,3.8,3.92,4.42,5.13,0.74,0.04,0.4,0.79,1.54,1.66,2.16,2.87,,4.3228,362.0565,2.8154,1.0305,33.3,33.4,30.4,30.3,2.97,33.2,29.98,46.2,30.5,23.1,33.9,38.3,24.7,30.1,31.7,30.5,16.652,57.34,18.104,12.066,2.34,2.8,2.23,,6983.0,15218.0,86.4026,
32,8/1/1961,2664.791,2487.8,18.615,300755.5856,19026.06339,23.9014,25.4368,24.2705,34.8668,20.9176,42.0247,8.6934,21.848,12.992,34.9449,22.7144,23.874,36.0869,78.9783,1664.0,0.355403674,70534.0,65852.0,17.0,54298.0,18725.0,644.5,2902.0,15093.0,8787.0,6306.0,35573.0,11030.0,2671.9,5565.1,2599.0,8764.0,39.7,2.5,40.1,1312.0,234.0,259.0,503.0,316.0,1159.0,301.0,225.0,319.0,314.0,,15567.66319,,40787.15153,91884.13132,1.570331126,143.5,327.6,1094.2,49300.0,19.2,19100.0,42.6567,28.9749,60.61948,0.136745951,67.79,71.69,2.881442691,21.33169515,2.0,2.92,2.39,2.66,3.06,3.96,4.04,4.45,5.11,0.92,0.39,0.66,1.06,1.96,2.04,2.45,3.11,,4.3172,362.0565,2.8029,1.0316,33.4,33.5,30.5,30.5,2.97,33.7,29.94,46.1,30.4,23.0,33.9,38.3,24.6,30.0,31.7,30.5,16.635,57.237,18.141,12.026,2.32,2.78,2.22,99.2,7127.0,15211.0,83.2358,
40,4/1/1962,2776.751,2598.5,19.373,309308.41,20157.56707,25.3026,26.9297,25.8978,36.4499,22.6342,43.3465,9.3575,23.0985,13.8895,36.904,24.0204,24.8767,37.3462,81.7429,1876.0,0.480286738,70278.0,66372.0,14.9,55602.0,19258.0,632.5,3018.0,15524.0,9102.0,6422.0,36344.0,11236.0,2711.9,5683.3,2641.0,8922.0,40.1,2.8,40.6,1524.0,280.0,326.0,515.0,403.0,1235.0,290.0,236.0,327.0,382.0,,15825.36858,,41747.62347,95040.45644,1.539337748,146.4,345.5,1143.7,50400.0,19.7,19600.0,44.5398,30.5167,63.86691,0.137112301,68.05,71.64,3.007597355,21.52308498,2.78,3.2,2.73,2.83,2.99,3.6,3.84,4.33,5.02,0.42,-0.05,0.05,0.21,0.82,1.06,1.55,2.24,,4.3457,362.0172,2.814,1.0501,33.5,33.6,30.6,30.1,2.97,32.9,30.21,46.2,30.9,23.4,34.1,38.5,24.9,30.3,32.0,30.7,16.775,57.2,18.244,12.185,2.38,2.89,2.26,,6985.0,15765.0,86.6745,
169,1/1/1973,4729.977,4260.0,32.205,518234.636,43048.9964,44.0847,46.0838,43.8457,61.1048,46.1565,66.9225,18.922,41.2784,24.6349,73.5108,42.2464,53.333,53.7875,86.9679,3947.0,0.912390199,87487.0,83161.0,11.0,75617.0,22955.0,601.2,4004.0,18276.0,11130.0,7146.0,52662.0,15102.0,3594.5,8258.0,3852.0,13690.0,39.7,3.8,40.4,2481.0,325.0,590.0,1072.0,494.0,2271.0,357.0,472.0,910.0,532.0,,37819.67765,10002.75063,110121.3986,199364.7951,1.456688742,251.5,810.3,1897.7,91700.0,32.9,31700.0,135.4135,98.7011,159.91381,0.147304541,118.4,132.6,2.666106419,19.29499977,5.94,5.77,5.41,5.62,5.89,6.34,6.46,7.15,7.9,-0.17,-0.53,-0.32,-0.05,0.4,0.52,1.21,1.96,128.0328851,3.7293,301.7882,2.3563,0.9993,43.0,43.0,39.8,45.0,3.56,46.6,42.7,63.2,40.4,38.0,45.5,47.5,39.1,42.7,44.3,43.0,22.951,66.06,24.516,17.765,4.22,5.85,3.86,,10340.0,31783.0,161.3595,14.392
670,10/1/2014,14764.113,12257.0,105.593,1368570.0,440261.0,102.9704,101.2882,101.7828,98.5552,93.8374,99.9673,103.9594,104.9255,103.668,100.1726,100.9009,101.9355,90.5087,76.1164,5012.0,0.557508343,156417.0,147427.0,32.3,139818.0,19419.0,848.6,6259.0,12259.0,7732.0,4527.0,120399.0,26489.0,5757.2,15469.7,8016.0,21917.0,41.6,4.5,42.1,1074.0,97.0,159.0,598.0,220.0,1094.0,117.0,154.0,543.0,280.0,204078.0,232089.0,74641.0,1261354.0,1787588.0,1.32,2870.7,11563.4,4870.2,4001500.0,2760.3,2760100.0,1730.5138,3620.8491,2386.00341,0.156631792,1937.27,2569.95,2.0031625,18.961663,0.09,0.12,0.02,0.05,0.1,1.55,2.3,3.92,4.69,0.03,-0.07,-0.04,0.01,1.46,2.21,3.83,4.6,96.2943,0.9528,108.0264,1.6074,1.1212,200.2,214.0,200.6,238.9,84.4,194.5,237.43,127.761,213.73,437.758,187.522,110.252,286.893,236.284,226.293,227.722,103.177,94.942,100.43,105.46,21.68,24.74,19.65,86.9,325763.4,870468.33,2879.8093,18.2073
356,8/1/1988,7409.197,6553.6,52.241,735473.427,143287.1554,61.6234,69.8068,67.9522,79.2432,57.4743,88.7417,40.0484,53.1278,33.8072,98.9014,61.3777,77.315,66.4863,84.0081,5005.0,0.731404355,122125.0,115282.0,13.6,105674.0,23926.0,680.8,5268.0,17891.0,10975.0,6916.0,81748.0,22066.0,5140.1,12899.0,6505.0,17544.0,40.3,3.7,40.9,1493.0,230.0,251.0,580.0,432.0,1460.0,216.0,248.0,556.0,440.0,,115782.1436,40147.356,415233.8618,729890.4427,1.549668874,783.3,2952.0,2480.7,274800.0,61.9,58700.0,594.5538,637.259,545.66666,0.126180289,263.7,303.12,3.558335229,14.01771859,8.01,8.26,7.06,7.39,8.17,8.94,9.26,10.11,11.21,0.25,-0.95,-0.62,0.16,0.93,1.25,2.1,3.2,111.2539112,1.5837,133.7661,1.6965,1.2237,108.8,107.1,108.5,97.0,15.524,152.0,119.0,114.5,109.7,139.8,112.2,110.8,126.4,118.8,116.6,117.7,58.366,128.56,57.193,50.263,10.72,12.56,10.07,97.4,101428.0,160392.33,544.6029,23.7073
