,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
488,1999-08-01,10544.201,9192.3,75.108,1102448.0,260230.0,89.7109,97.8029,95.4337,101.3493,95.5862,102.5616,81.3904,81.2563,72.7346,112.7647,93.667,90.3972,73.1595,80.3953,4987.0,0.854230901,139430.0,133591.0,13.1,129569.0,24467.0,511.9,6586.0,17287.0,10820.0,6467.0,105102.0,25794.0,5865.8,15019.0,7778.0,20375.0,40.8,4.9,41.5,1648.0,180.0,337.0,735.0,396.0,189414.0,493236.0,1105895.0,1.39,1099.2,4551.7,2723.9,551400.0,41.7,41400.0,969.1096,1370.1192,899.69768,0.111802575,1327.49,1618.02,1.2336565,33.66292983,5.07,4.72,4.87,5.2,5.84,5.94,7.4,8.15,-0.35,-0.2,0.13,0.77,0.87,2.33,3.08,1.5093,113.2268,1.6058,1.4932,133.5,132.7,124.1,102.4,21.26,107.9,167.1,130.9,145.9,251.7,145.0,126.0,189.3,167.6,160.7,162.5,76.319,127.719,71.328,70.851,14.78,16.83,13.94,125909.88,406497.16,1122.7594
507,2001-03-01,11387.62,9921.3,79.771,1112824.0,276450.0,91.1751,99.3693,97.3604,101.9992,92.4694,104.7965,86.1263,82.6138,76.6797,106.2674,94.9342,93.0977,72.6846,75.6189,4762.0,0.775443739,143924.0,137783.0,12.8,132747.0,24409.0,534.8,6862.0,16938.0,10693.0,6245.0,108338.0,26158.0,5778.5,15348.7,7885.0,20945.0,40.1,4.1,40.5,1590.0,153.0,343.0,706.0,388.0,182209.0,540904.0,1186068.0,1.44,1108.9,5072.0,2880.2,599100.0,37.6,37500.0,1091.9845,1668.3045,1057.98107,0.117017771,1185.85,1371.65,1.346713328,22.7723603,5.31,4.42,4.28,4.3,4.64,4.89,6.98,7.84,-0.89,-1.03,-1.01,-0.67,-0.42,1.67,2.53,1.6908,121.505,1.4445,1.5587,141.2,142.2,131.0,132.4,27.24,116.4,176.1,129.5,154.2,269.4,150.5,125.4,201.6,176.9,169.2,171.0,79.395,124.073,74.694,74.608,15.62,17.93,14.58,149979.77,507303.15,1178.3583
389,1991-05-01,7750.995,6735.1,54.652,747946.802,161233.5713,61.2041,69.7366,68.1093,79.1824,53.9125,90.6171,41.9363,52.4014,32.3483,98.0707,60.5728,77.2392,64.9178,78.0259,2977.0,0.34077381,126176.0,117440.0,12.9,108249.0,22618.0,670.3,4800.0,17070.0,10249.0,6821.0,85631.0,22228.0,5148.7,12884.4,6566.0,18498.0,39.8,3.6,40.2,996.0,117.0,217.0,367.0,295.0,112228.8189,479728.5511,807473.6935,1.570331126,848.8,3343.0,2465.3,314300.0,49.1,48800.0,627.7207,862.4307,556.90114,0.110288373,377.99,450.05,3.211725178,17.40156525,5.78,5.46,5.61,6.13,7.7,8.07,8.86,9.86,-0.32,-0.17,0.35,1.92,2.29,3.08,4.08,1.4574,138.2218,1.7238,1.1499,121.6,120.4,114.1,100.9,21.24,121.5,135.6,128.0,123.2,175.2,126.4,115.9,145.4,135.4,133.0,133.3,65.147,133.806,64.926,56.566,11.73,13.63,11.09,68937.0,188510.77,649.0934
728,2019-08-01,16952.891,14081.3,119.075,1500336.0,521158.0,102.9086,100.6943,100.7939,100.9573,103.898,100.121,95.3012,105.7425,100.1515,97.9566,99.6999,104.9411,99.0048,77.1614,7142.0,1.191723678,163774.0,157780.0,21.9,151081.0,21077.0,673.5,7527.0,12827.0,8039.0,4788.0,130004.0,27728.0,5886.8,15588.4,8786.0,22599.0,41.1,4.2,41.5,1370.0,170.0,190.0,707.0,303.0,224546.0,1067127.0,2053516.0,1.43,3858.9,14919.8,5824.0,3271400.0,1586.8,1586700.0,2361.5099,4511.884,3048.67084,0.163287245,2897.5,3915.48,1.961660992,21.56777456,2.13,1.95,1.88,1.77,1.49,1.63,2.98,3.87,-0.17,-0.24,-0.35,-0.63,-0.49,0.86,1.75,0.9787,106.1886,1.216,1.3273,205.4,216.9,196.6,180.8,54.81,187.2,256.179,124.554,209.956,500.784,185.266,104.904,326.14,255.826,234.46,244.446,110.132,86.641,99.19,118.155,24.82,28.56,22.21,318844.23,728241.54,3732.8473
182,1974-02-01,4794.649,4309.8,31.985,524291.718,45074.50209,45.4951,47.1705,44.779,59.9222,42.5115,67.6156,21.0939,42.9732,25.7974,77.6719,43.8393,51.0234,52.1243,86.4819,3702.0,0.782498415,91485.0,86754.0,9.6,78254.0,23718.0,649.2,4259.0,18727.0,11531.0,7196.0,54536.0,15586.0,3771.0,8463.7,4004.0,14135.0,40.0,3.4,40.4,1752.0,261.0,369.0,780.0,342.0,42876.91091,150187.4808,233889.5366,1.477350993,265.3,864.2,1827.1,99100.0,35.2,34000.0,164.772,119.4011,181.18892,0.150102659,93.45,104.1,3.659711075,11.87707716,8.97,7.12,6.96,6.88,6.82,6.96,7.85,8.53,-1.85,-2.01,-2.09,-2.15,-2.01,-1.12,-0.44,3.1763,291.0872,2.2749,0.9766,49.7,50.7,46.8,64.3,10.11,66.4,47.3,67.0,43.4,40.3,51.3,49.1,42.0,45.8,49.3,47.8,25.175,67.97,28.391,19.15,4.51,6.08,4.13,10405.0,35110.0,168.3496
592,2008-04-01,13158.395,11192.7,97.043,1302474.0,372572.0,100.7238,107.4555,106.3217,106.1081,93.684,109.5105,102.1516,93.7832,97.9319,110.9407,105.8737,103.5687,86.7917,76.8793,4035.0,0.528348828,153769.0,146132.0,16.9,138035.0,21681.0,696.0,7327.0,13599.0,8597.0,5002.0,116354.0,26463.0,5925.5,15433.6,8256.0,22450.0,40.4,4.0,41.1,1013.0,93.0,168.0,510.0,242.0,231086.0,998772.0,1514471.0,1.27,1391.4,7699.2,3598.7,830200.0,45.0,-90400.0,1490.0755,3660.9111,1635.71127,0.132336958,1370.47,1658.12,2.074957253,17.93414651,2.28,1.29,1.55,1.74,2.84,3.68,5.55,6.97,-0.99,-0.73,-0.54,0.56,1.4,3.27,4.69,1.0138,102.6777,1.9816,1.0137,175.9,185.0,186.4,272.8,112.57,322.1,213.942,118.729,195.179,362.072,173.978,111.553,253.59,214.432,203.954,206.452,93.934,106.387,91.408,92.993,19.14,21.65,17.63,262381.06,890438.55,2066.3925
568,2006-04-01,12705.491,10915.7,93.49,1273540.0,357423.0,98.7765,107.5076,105.1311,110.2969,103.9113,111.5469,93.1522,89.7416,93.1884,108.6271,104.554,98.0507,79.4485,79.1542,4790.0,0.672752809,150881.0,143761.0,16.7,136205.0,22631.0,612.9,7726.0,14226.0,9020.0,5206.0,113574.0,26153.0,5823.5,15347.7,8371.0,21919.0,40.6,4.4,41.2,1821.0,180.0,341.0,873.0,427.0,214625.0,700280.0,1348369.0,1.27,1381.4,6800.1,3388.2,809200.0,44.7,44500.0,1084.9746,3030.778,1504.15367,0.133019126,1302.17,1477.38,1.766794402,19.00640667,4.79,4.6,4.72,4.9,4.9,4.99,5.84,6.68,-0.19,-0.07,0.11,0.11,0.2,1.05,1.89,1.283,117.0695,1.768,1.1441,160.6,166.4,163.0,182.9,69.69,236.8,200.7,119.6,181.8,333.8,164.1,114.9,237.1,201.9,191.5,193.9,88.999,110.904,84.596,87.262,17.86,19.7,16.74,267824.92,776729.98,1920.051
539,2003-11-01,11703.597,10067.0,86.444,1171540.0,308527.0,92.1763,99.5618,97.3884,105.9955,103.6468,105.7234,77.6446,84.5624,81.7371,106.1393,96.2569,96.1843,75.4803,75.0766,3324.0,0.387593284,147000.0,138424.0,19.9,130474.0,21688.0,505.2,6796.0,14316.0,8861.0,5455.0,108786.0,25211.0,5539.2,14925.5,8084.0,21535.0,40.2,4.5,40.9,2083.0,190.0,435.0,904.0,554.0,181685.0,500875.0,1145108.0,1.31,1299.1,6069.1,3280.6,730600.0,42.6,42600.0,881.8149,2202.3169,1301.39217,0.13402459,1049.9,1196.68,1.630948979,31.54614815,1.0,0.93,1.02,1.34,3.29,4.3,5.65,6.66,-0.07,0.02,0.34,2.29,3.3,4.65,5.66,1.3318,109.1778,1.6897,1.313,144.6,146.8,134.2,137.9,31.09,114.7,185.0,120.8,156.9,301.4,151.1,115.1,218.6,185.4,175.3,179.0,82.967,114.035,76.693,80.538,16.94,19.02,15.9,247062.3,679504.65,1601.7238
32,1961-08-01,2664.791,2487.8,18.615,300755.5856,19026.06339,23.9014,25.4368,24.2705,34.8668,20.9176,42.0247,8.6934,21.848,12.992,34.9449,22.7144,23.874,36.0869,78.9783,1664.0,0.355403674,70534.0,65852.0,17.0,54298.0,18725.0,644.5,2902.0,15093.0,8787.0,6306.0,35573.0,11030.0,2671.9,5565.1,2599.0,8764.0,39.7,2.5,40.1,1312.0,234.0,259.0,503.0,316.0,15567.66319,40787.15153,91884.13132,1.570331126,143.5,327.6,1094.2,49300.0,19.2,19100.0,42.6567,28.9749,60.61948,0.136745951,67.79,71.69,2.881442691,21.33169515,2.0,2.39,2.66,3.06,3.96,4.04,4.45,5.11,0.39,0.66,1.06,1.96,2.04,2.45,3.11,4.3172,362.0565,2.8029,1.0316,33.4,33.5,30.5,30.5,2.97,33.7,29.94,46.1,30.4,23.0,33.9,38.3,24.6,30.0,31.7,30.5,16.635,57.237,18.141,12.026,2.32,2.78,2.22,7127.0,15211.0,83.2358
221,1977-05-01,5152.442,4551.0,35.904,542974.49,61530.56901,47.6607,50.4568,48.7174,65.4615,48.0348,72.7415,23.3045,44.0217,25.823,81.0289,45.8346,55.1192,67.3391,82.824,3585.0,0.518738243,98665.0,91754.0,14.9,82088.0,22919.0,796.2,3930.0,18107.0,11079.0,7028.0,59169.0,16638.0,3997.4,9302.6,4318.0,15132.0,40.1,3.5,40.5,1971.0,214.0,487.0,769.0,501.0,55894.79553,166452.5533,324497.4994,1.518675497,317.2,1209.0,2008.3,121000.0,34.7,34500.0,191.7797,158.592,206.33278,0.126336505,98.76,109.1,4.35736128,9.814018005,5.35,4.96,5.2,5.84,6.94,7.46,8.05,9.01,-0.39,-0.15,0.49,1.59,2.11,2.7,3.66,2.5193,277.4262,1.7185,1.0486,64.4,64.2,64.9,67.6,13.9,82.8,60.2,78.1,59.1,56.5,63.9,64.3,55.4,59.1,62.8,60.4,31.698,84.9,34.893,24.542,5.88,7.48,5.49,12382.0,34576.0,231.4984
293,1983-05-01,6001.225,5210.0,41.441,574324.839,99628.3293,48.8647,54.9855,53.7329,66.2488,42.7185,77.5869,28.0904,42.4177,24.1289,83.7008,47.5462,63.4521,61.5566,72.3173,2862.0,0.256589564,110796.0,99642.0,20.5,89644.0,21829.0,901.9,3960.0,16885.0,10198.0,6687.0,67815.0,18496.0,4491.5,10541.3,5302.0,16005.0,39.7,2.8,40.0,1776.0,168.0,223.0,986.0,399.0,78231.45775,292528.0871,552561.4729,1.632317881,500.0,2043.1,2059.6,181400.0,38.3,37300.0,391.4906,308.3139,331.06819,0.112424677,164.1,184.1,4.223034735,12.21632897,8.63,8.19,8.22,8.9,10.03,10.38,11.46,13.09,-0.44,-0.41,0.27,1.4,1.75,2.83,4.46,2.0572,234.7557,1.5722,1.2292,101.4,101.0,99.8,100.9,30.0,103.3,99.2,99.9,98.6,99.9,99.5,98.5,98.9,99.1,99.4,99.1,49.07,117.842,51.971,39.859,9.26,11.31,8.64,47703.0,80624.04,371.7129
542,2004-02-01,11699.682,10027.2,87.015,1171414.0,311393.0,92.9687,100.4192,98.2814,107.0544,104.4966,106.8728,78.708,85.2899,82.8725,106.1787,96.8714,103.9563,76.1971,75.641,3532.0,0.432472144,146709.0,138542.0,20.1,130825.0,21693.0,509.9,6838.0,14279.0,8866.0,5413.0,109132.0,25309.0,5568.4,14975.3,8078.0,21550.0,40.2,4.5,41.0,1846.0,172.0,335.0,866.0,473.0,181662.0,514772.0,1158745.0,1.31,1321.4,6114.3,3274.9,735300.0,43.9,43800.0,874.5647,2252.2444,1322.97809,0.135181225,1143.36,1303.25,1.557689617,29.73708445,1.01,0.93,0.99,1.24,3.07,4.08,5.5,6.27,-0.08,-0.02,0.23,2.06,3.07,4.49,5.26,1.2448,106.7079,1.8673,1.3299,145.8,148.6,137.8,150.8,34.74,132.9,186.7,120.1,160.7,305.2,153.1,114.9,220.1,187.2,177.4,180.6,83.649,113.981,77.865,81.149,17.06,19.19,15.98,256885.64,687869.27,1671.358
67,1964-07-01,3070.242,2876.5,21.762,347180.7982,22699.56115,28.8865,30.6906,29.428,41.4308,27.0727,48.4059,11.2211,26.3843,15.92,42.8552,27.4775,29.8629,40.4944,85.861,2162.0,0.599223947,73007.0,69399.0,14.7,58412.0,19740.0,608.0,3157.0,15887.0,9419.0,6468.0,38672.0,11670.0,2836.5,5987.7,2816.0,9677.0,40.3,3.1,40.8,1562.0,253.0,340.0,568.0,400.0,20224.2304,54547.55737,105678.4411,1.508344371,156.8,410.1,1322.1,55400.0,20.6,20400.0,54.7159,40.666,82.2945,0.155301944,83.22,88.19,2.883922134,20.22105407,3.42,3.46,3.56,3.72,4.03,4.19,4.4,4.83,0.04,0.14,0.3,0.61,0.77,0.98,1.41,4.3217,362.6342,2.7897,1.0814,33.5,33.6,30.7,29.2,2.92,36.0,31.02,47.4,31.3,24.6,34.7,38.9,26.0,31.2,32.8,31.5,17.259,57.826,18.663,12.658,2.54,3.09,2.41,8681.0,20717.0,88.1218
351,1988-03-01,7311.851,6446.5,51.587,732517.236,140775.2379,60.8948,69.2694,67.2893,78.561,56.8077,88.0879,39.2869,52.2403,33.179,98.212,60.8294,72.7496,67.4641,83.3896,4956.0,0.720767888,120913.0,114037.0,13.7,104489.0,23824.0,690.6,5201.0,17844.0,10906.0,6938.0,80665.0,21750.0,5061.6,12707.5,6483.0,17447.0,40.4,3.7,40.9,1532.0,294.0,247.0,580.0,411.0,110590.4145,401296.05,703831.2769,1.539337748,761.8,2890.7,2481.3,263400.0,60.0,58300.0,571.4027,601.4329,533.1753,0.127435001,265.7,308.04,3.36846067,16.30148132,6.58,5.7,5.91,6.71,7.83,8.37,9.39,10.57,-0.88,-0.67,0.13,1.25,1.79,2.81,3.99,1.3863,127.1139,1.833,1.2492,106.6,104.7,104.8,94.1,16.217,132.8,116.5,113.4,107.0,135.8,109.8,109.5,123.9,116.7,114.1,115.3,57.221,127.354,55.991,49.186,10.56,12.31,9.94,99283.0,155360.81,530.9415
214,1976-10-01,5043.375,4432.8,34.967,511112.615,57535.56241,44.6695,47.3264,45.6001,62.4906,43.2745,71.2531,20.554,41.225,23.8618,75.7885,42.6636,56.9285,64.399,78.538,2997.0,0.403364738,96704.0,89274.0,15.2,79911.0,22037.0,760.0,3645.0,17548.0,10641.0,6907.0,57874.0,16219.0,3915.8,9049.3,4199.0,15028.0,39.7,3.2,40.0,1629.0,162.0,417.0,574.0,476.0,49438.05267,159127.4048,306173.2786,1.580662252,302.0,1125.0,1943.0,116600.0,34.3,34200.0,182.4383,146.071,204.11991,0.132830032,101.9,114.0,3.843640824,11.3717508,5.02,4.92,5.06,5.5,6.75,7.41,8.32,9.29,-0.1,0.04,0.48,1.73,2.39,3.3,4.27,2.4465,291.189,1.6377,0.9727,61.4,60.9,62.0,63.0,13.9,78.5,57.9,76.2,56.6,53.2,61.6,62.1,53.1,57.0,60.3,58.1,30.469,83.408,33.515,23.457,5.6,7.33,5.19,12803.0,34020.0,217.5418
211,1976-07-01,5026.559,4404.9,34.722,513946.953,56985.88601,44.2254,46.7264,45.1081,61.8652,42.358,70.8854,20.2366,40.9375,23.8703,74.6549,42.3095,55.0936,64.6679,78.4709,2977.0,0.397463284,96583.0,89093.0,15.7,79547.0,21988.0,756.6,3627.0,17524.0,10651.0,6873.0,57559.0,16132.0,3895.7,8983.1,4155.0,14993.0,39.8,3.2,40.3,1401.0,143.0,360.0,551.0,347.0,49404.19357,157146.3718,298759.8112,1.549668874,297.2,1086.3,1905.8,115600.0,34.3,34200.0,179.1423,142.5971,199.6873,0.132532886,104.2,117.0,3.637236084,12.20052291,5.31,5.23,5.53,6.2,7.49,7.83,8.56,9.82,-0.08,0.22,0.89,2.18,2.52,3.25,4.51,2.485,294.641,1.785,0.9722,60.7,60.3,61.1,64.8,12.17,77.1,57.0,75.3,55.1,52.3,60.7,61.1,52.1,56.0,59.3,57.2,29.975,81.89,33.073,23.046,5.5,7.19,5.11,11755.0,32908.0,212.3232
684,2015-12-01,15385.188,12743.1,108.998,1394894.0,450939.0,98.8572,99.0307,98.8648,99.6262,98.2065,100.0523,96.6626,98.6399,99.5277,99.7101,99.4171,93.5933,93.5946,75.615,5845.0,0.739218414,158035.0,150128.0,27.9,143097.0,19738.0,693.7,6630.0,12362.0,7750.0,4612.0,123359.0,26978.0,5776.5,15699.0,8188.0,22097.0,41.3,4.3,41.8,1146.0,155.0,164.0,586.0,241.0,217474.0,1201974.0,1823840.0,1.43,3095.8,12344.0,5191.8,3835800.0,2481.2,2481100.0,1952.9756,3871.2251,2502.14057,0.157508991,2054.08,2749.89,2.1123812,21.541235,0.24,0.23,0.49,0.65,1.7,2.24,3.97,5.46,-0.01,0.25,0.41,1.46,2.0,3.73,5.22,0.9951,121.635,1.4981,1.3713,191.3,200.6,182.3,166.2,37.19,158.7,237.761,126.042,194.728,452.732,179.745,108.539,295.032,236.141,222.79,227.426,103.253,92.352,95.949,107.581,22.21,25.46,20.1,303274.28,737406.52,3110.2064
418,1993-10-01,8196.591,7040.3,59.273,813530.072,182884.0,66.0152,74.9691,73.1563,85.1582,66.6528,92.7658,47.2054,56.7571,38.2588,102.4411,66.316,82.0589,66.0307,80.86,3347.0,0.382514286,129573.0,120823.0,18.1,111733.0,22306.0,577.4,4868.0,16778.0,9911.0,6867.0,89427.0,22488.0,5078.8,13121.3,6819.0,19042.0,40.7,4.5,41.3,1392.0,126.0,361.0,590.0,315.0,133168.0,432381.0,855322.0,1.48,1113.1,3456.7,2374.1,388200.0,60.0,59700.0,583.9063,914.8612,545.96254,0.096216721,463.9,527.13,2.703168786,23.46809277,2.99,3.02,3.12,3.39,4.71,5.33,6.67,7.31,0.03,0.13,0.4,1.72,2.34,3.68,4.32,1.4432,107.02,1.5023,1.3263,124.2,122.3,116.4,103.7,18.145,97.7,145.6,133.8,132.0,204.5,132.2,122.5,159.4,146.3,142.5,142.3,69.227,137.26,66.458,61.435,12.36,14.08,11.79,60607.0,206578.88,882.5384
518,2002-02-01,11310.978,9733.3,81.83,1120400.0,285054.0,88.5362,96.2172,94.2788,102.8599,95.2047,104.8748,75.2096,80.5295,74.0573,104.8651,92.2522,89.39,76.4846,71.9245,3436.0,0.418259282,144653.0,136438.0,15.0,130736.0,22876.0,523.3,6766.0,15515.0,9666.0,5849.0,107860.0,25511.0,5626.5,15074.5,7931.0,21390.0,39.8,3.9,40.2,1829.0,149.0,385.0,853.0,442.0,172406.0,505885.0,1111859.0,1.38,1190.6,5483.4,3080.6,654600.0,42.5,42500.0,1016.8428,1766.7665,1167.08327,0.129096419,1100.67,1282.65,1.429432376,32.3161503,1.74,1.72,1.82,2.23,4.3,4.91,6.51,7.89,-0.02,0.08,0.49,2.56,3.17,4.77,6.15,1.697,133.6426,1.4227,1.5964,138.0,138.0,125.5,98.4,20.74,104.4,178.0,124.6,148.7,280.4,148.3,122.3,207.5,178.4,169.0,172.5,79.926,120.907,73.735,76.125,16.15,18.29,15.12,197800.44,570919.05,1299.2137
78,1965-06-01,3230.773,3033.1,22.483,364492.777,24105.90304,31.5541,32.9874,31.8827,43.8248,30.8492,49.6821,12.6089,29.621,18.4654,47.0456,30.1664,30.9739,40.3764,89.4582,2563.0,0.756716859,74412.0,71025.0,11.6,60690.0,20522.0,607.2,3279.0,16554.0,9934.0,6620.0,40168.0,12110.0,2945.0,6259.3,2871.0,10128.0,40.6,3.5,41.2,1488.0,285.0,376.0,558.0,270.0,21409.29901,64265.77843,113432.8695,1.518675497,162.2,440.1,1392.3,57800.0,21.7,21200.0,64.1511,44.9974,91.83009,0.162186666,85.04,90.19,3.069143932,18.44548969,4.05,3.8,3.86,3.99,4.15,4.21,4.46,4.85,-0.24,-0.18,-0.05,0.11,0.17,0.42,0.81,4.3337,361.8207,2.7923,1.0825,34.2,34.3,31.2,31.6,2.92,39.7,31.61,47.8,31.9,25.1,35.3,38.8,26.5,31.5,33.4,32.1,17.525,57.193,19.127,12.866,2.63,3.25,2.49,8918.0,22747.0,90.9282
623,2010-11-01,13296.74,10859.3,98.048,1220690.0,367198.0,92.6772,96.0919,96.4422,97.4611,80.2411,102.6589,88.8066,89.2931,88.1424,101.9123,94.7463,101.4568,88.0699,71.6931,3211.0,0.212916915,154125.0,139044.0,33.9,130750.0,17827.0,687.5,5506.0,11585.0,7125.0,4460.0,112923.0,24664.0,5401.6,14486.0,7681.0,22287.0,40.6,4.0,41.3,545.0,73.0,109.0,266.0,97.0,197202.0,869894.0,1434536.0,1.27,1828.4,8770.0,3993.8,1973100.0,1038.6,991900.0,1187.1202,3623.7695,1680.20856,0.131180207,1198.89,1570.48,1.8856331,19.30195749,0.19,0.14,0.18,0.25,1.35,2.76,4.87,5.92,-0.05,-0.01,0.06,1.16,2.57,4.68,5.73,0.9847,82.518,1.5961,1.0129,182.4,192.8,187.3,219.6,84.14,239.6,219.59,119.027,198.783,392.535,176.497,111.005,262.41,219.397,210.567,211.113,96.327,101.344,93.329,96.597,20.47,23.45,18.76,242037.22,642123.82,2454.4359
718,2018-10-01,16451.765,13690.1,117.149,1487127.0,505965.0,104.0476,102.3765,102.4511,101.1639,103.8693,100.3875,103.2689,106.1691,103.2484,99.5435,101.5245,111.0559,100.8183,78.3303,7365.0,1.182182986,162525.0,156294.0,23.0,149471.0,20886.0,694.6,7380.0,12762.0,8009.0,4753.0,128585.0,27636.0,5856.8,15705.5,8640.0,22483.0,41.3,4.5,42.1,1220.0,96.0,187.0,604.0,333.0,239723.0,1181730.0,1989944.0,1.36,3728.2,14228.5,5627.0,3520900.0,1895.8,1895600.0,2247.7888,4393.9616,2925.49712,0.163254099,2785.46,3766.29,1.8959167,23.401653,2.19,2.25,2.4,2.65,3.0,3.15,4.14,5.07,0.06,0.21,0.46,0.81,0.96,1.95,2.88,0.994,112.7218,1.3012,1.3004,207.0,220.3,204.6,203.0,70.75,190.7,252.862,125.764,214.28,485.772,185.88,104.172,318.84,252.65,233.183,241.68,108.924,87.328,99.952,115.868,24.23,28.07,21.7,308836.55,727380.46,3421.7252
337,1987-01-01,6979.565,6139.8,48.41,675280.859,123758.0862,56.1259,64.0756,62.1191,73.9625,54.3187,82.4394,34.114,47.9432,29.6551,91.6343,56.0269,65.9434,60.7857,78.9372,4257.0,0.539406994,118845.0,110953.0,14.9,100678.0,23232.0,675.9,5007.0,17465.0,10688.0,6777.0,77446.0,20964.0,4917.8,12225.2,6282.0,17045.0,40.4,3.5,40.8,1774.0,302.0,423.0,609.0,440.0,95803.39173,357879.2846,650865.4137,1.601324503,730.2,2743.9,2463.1,247000.0,59.6,59100.0,548.7795,502.8978,512.15961,0.133674273,264.5,296.1,3.137996219,17.79478063,6.43,5.43,5.44,5.78,6.64,7.08,8.36,9.72,-1.0,-0.99,-0.65,0.21,0.65,1.93,3.29,1.5616,154.8295,1.5054,1.3606,104.1,102.1,99.0,89.3,18.656,96.9,111.4,108.0,102.6,126.7,105.5,106.9,117.9,111.3,109.5,110.4,54.895,124.701,53.93,46.877,10.29,12.03,9.67,91854.0,143101.22,499.6505
121,1969-01-01,3920.47,3615.0,27.026,419680.126,29842.243,38.2801,40.5514,39.2041,51.6649,36.9065,58.1533,16.3447,35.0862,21.2771,59.6577,36.6701,41.8521,44.645,87.3139,3821.0,1.405813098,79523.0,76805.0,8.1,69439.0,22644.0,600.8,3534.0,18432.0,11322.0,7110.0,46795.0,13580.0,3269.4,7154.0,3326.0,12209.0,40.5,3.7,40.8,1769.0,278.0,468.0,757.0,265.0,27748.47553,99977.78478,152945.384,1.590993378,198.7,569.3,1594.7,72900.0,28.1,27300.0,97.1481,63.9303,116.08847,0.151492196,102.0,111.0,3.019607843,17.88902874,6.3,6.14,6.28,6.34,6.25,6.04,6.59,7.32,-0.16,-0.02,0.04,-0.05,-0.26,0.29,1.02,4.3204,357.9867,2.387,1.0729,37.2,37.2,33.6,32.6,3.07,42.9,35.7,55.5,34.7,30.9,38.9,41.1,31.4,35.8,37.4,36.0,19.546,60.797,21.114,14.676,3.18,4.07,2.99,8938.0,25953.0,120.4117
626,2011-02-01,13586.621,11157.7,98.26,1220120.0,375064.0,93.0051,96.6582,97.4716,98.4086,82.8088,103.0916,90.3762,89.376,90.4517,101.3199,95.4134,105.5446,89.0177,72.4549,3226.0,0.233429812,153214.0,139394.0,37.4,131053.0,17844.0,689.0,5451.0,11654.0,7195.0,4459.0,113209.0,24787.0,5427.5,14558.2,7676.0,22215.0,40.9,4.2,41.4,517.0,52.0,64.0,311.0,90.0,196393.0,881311.0,1472307.0,1.26,1870.1,8886.9,4004.9,2211600.0,1263.7,1241800.0,1199.7494,3570.2021,1830.03493,0.138709415,1321.12,1727.32,1.755833434,18.85724761,0.16,0.13,0.17,0.29,2.26,3.58,5.22,6.15,-0.03,0.01,0.13,2.1,3.42,5.06,5.99,0.95,82.5368,1.6124,0.9876,187.4,199.4,194.8,243.4,89.58,258.8,221.898,119.904,205.704,395.518,179.827,111.401,263.701,221.665,213.448,213.375,97.105,101.38,95.384,97.047,20.58,23.49,18.92,275265.05,816382.37,2417.6526
